timestamp,inflight
2026-09-19T14:29:20.6990132+09:00,0.0
2026-09-19T14:29:20.9771516+09:00,0.0
2026-09-19T14:29:21.2634563+09:00,0.0
2026-09-19T14:29:21.5339667+09:00,0.0
2026-09-19T14:29:21.7967576+09:00,0.0
2026-09-19T14:29:22.0464848+09:00,0.0
2026-09-19T14:29:22.3464608+09:00,0.0
2026-09-19T14:29:22.6305037+09:00,0.0
2026-09-19T14:29:22.9128432+09:00,0.0
2026-09-19T14:29:23.1606674+09:00,0.0
2026-09-19T14:29:23.4386619+09:00,0.0
2026-09-19T14:29:23.7202872+09:00,0.0
2026-09-19T14:29:24.0058673+09:00,0.0
2026-09-19T14:29:24.2805644+09:00,0.0
2026-09-19T14:29:24.5691414+09:00,0.0
2026-09-19T14:29:24.8490118+09:00,0.0
2026-09-19T14:29:25.1338671+09:00,0.0
2026-09-19T14:29:25.3867849+09:00,0.0
2026-09-19T14:29:25.6648771+09:00,0.0
2026-09-19T14:29:25.9254490+09:00,0.0
2026-09-19T14:29:26.1961467+09:00,0.0
2026-09-19T14:29:26.4754124+09:00,0.0
2026-09-19T14:29:26.7874516+09:00,0.0
2026-09-19T14:29:27.0939797+09:00,0.0
2026-09-19T14:29:27.3656850+09:00,0.0
2026-09-19T14:29:27.6292189+09:00,0.0
2026-09-19T14:29:27.8939193+09:00,0.0
2026-09-19T14:29:28.1701052+09:00,0.0
2026-09-19T14:29:28.4278684+09:00,0.0
2026-09-19T14:29:28.7153964+09:00,0.0
2026-09-19T14:29:29.0153535+09:00,0.0
2026-09-19T14:29:29.2985047+09:00,0.0
2026-09-19T14:29:29.5913375+09:00,0.0
2026-09-19T14:29:29.8793007+09:00,0.0
2026-09-19T14:29:30.1677279+09:00,0.0
2026-09-19T14:29:30.4270633+09:00,0.0
2026-09-19T14:29:30.7226571+09:00,0.0
2026-09-19T14:29:31.0177875+09:00,0.0
2026-09-19T14:29:31.2967685+09:00,0.0
2026-09-19T14:29:31.5738888+09:00,0.0
2026-09-19T14:29:31.8713287+09:00,0.0
2026-09-19T14:29:32.1690672+09:00,0.0
2026-09-19T14:29:32.4364174+09:00,0.0
2026-09-19T14:29:32.7110695+09:00,0.0
2026-09-19T14:29:32.9855105+09:00,0.0
2026-09-19T14:29:33.2616555+09:00,0.0
2026-09-19T14:29:33.5544088+09:00,0.0
2026-09-19T14:29:33.8321601+09:00,0.0
2026-09-19T14:29:34.1018810+09:00,0.0
2026-09-19T14:29:34.3870661+09:00,0.0
2026-09-19T14:29:34.6576827+09:00,0.0
2026-09-19T14:29:34.9312041+09:00,0.0
2026-09-19T14:29:35.2043711+09:00,0.0
2026-09-19T14:29:35.4998686+09:00,0.0
2026-09-19T14:29:35.7892548+09:00,0.0
2026-09-19T14:29:36.0955165+09:00,0.0
2026-09-19T14:29:36.3745277+09:00,0.0
2026-09-19T14:29:36.6555076+09:00,0.0
2026-09-19T14:29:36.9361894+09:00,0.0
2026-09-19T14:29:37.2109231+09:00,0.0
2026-09-19T14:29:37.4845278+09:00,0.0
2026-09-19T14:29:37.7563997+09:00,0.0
2026-09-19T14:29:38.0293624+09:00,0.0
2026-09-19T14:29:38.2757197+09:00,0.0
2026-09-19T14:29:38.5462737+09:00,0.0
2026-09-19T14:29:38.8193193+09:00,0.0
2026-09-19T14:29:39.1085490+09:00,0.0
2026-09-19T14:29:39.3942269+09:00,0.0
2026-09-19T14:29:39.6504543+09:00,0.0
2026-09-19T14:29:39.9277903+09:00,0.0
2026-09-19T14:29:40.1958469+09:00,0.0
2026-09-19T14:29:40.4770590+09:00,0.0
2026-09-19T14:29:40.7419619+09:00,0.0
2026-09-19T14:29:41.0366449+09:00,0.0
2026-09-19T14:29:41.3168448+09:00,0.0
2026-09-19T14:29:41.6069732+09:00,0.0
2026-09-19T14:29:41.9020550+09:00,0.0
2026-09-19T14:29:42.1825484+09:00,0.0
2026-09-19T14:29:42.4603790+09:00,0.0
2026-09-19T14:29:42.7546079+09:00,0.0
2026-09-19T14:29:43.0334174+09:00,0.0
2026-09-19T14:29:43.3026061+09:00,0.0
2026-09-19T14:29:43.5849613+09:00,0.0
2026-09-19T14:29:43.8786364+09:00,0.0
2026-09-19T14:29:44.1451741+09:00,0.0
2026-09-19T14:29:44.4344474+09:00,0.0
2026-09-19T14:29:44.7130805+09:00,0.0
2026-09-19T14:29:44.9869519+09:00,0.0
2026-09-19T14:29:45.2678402+09:00,0.0
2026-09-19T14:29:45.5825431+09:00,0.0
2026-09-19T14:29:45.8476367+09:00,0.0
2026-09-19T14:29:46.1261101+09:00,0.0
2026-09-19T14:29:46.4064814+09:00,0.0
2026-09-19T14:29:46.7301061+09:00,0.0
2026-09-19T14:29:46.9799580+09:00,0.0
2026-09-19T14:29:47.2517485+09:00,0.0
2026-09-19T14:29:47.5207457+09:00,0.0
2026-09-19T14:29:47.8032405+09:00,0.0
2026-09-19T14:29:48.0979765+09:00,0.0
2026-09-19T14:29:48.4093448+09:00,0.0
2026-09-19T14:29:48.7066325+09:00,0.0
2026-09-19T14:29:48.9846063+09:00,0.0
2026-09-19T14:29:49.2826330+09:00,0.0
2026-09-19T14:29:49.5548402+09:00,0.0
2026-09-19T14:29:49.8405127+09:00,0.0
2026-09-19T14:29:50.1339745+09:00,0.0
2026-09-19T14:29:50.4289366+09:00,0.0
2026-09-19T14:29:50.7126316+09:00,0.0
2026-09-19T14:29:50.9941795+09:00,0.0
2026-09-19T14:29:51.2697069+09:00,0.0
2026-09-19T14:29:51.5363119+09:00,0.0
2026-09-19T14:29:51.8169964+09:00,0.0
2026-09-19T14:29:52.0848835+09:00,0.0
2026-09-19T14:29:52.3654348+09:00,0.0
2026-09-19T14:29:52.6399235+09:00,0.0
2026-09-19T14:29:52.9202206+09:00,0.0
2026-09-19T14:29:53.2017545+09:00,0.0
2026-09-19T14:29:53.4936746+09:00,0.0
2026-09-19T14:29:53.7678673+09:00,0.0
2026-09-19T14:29:54.0405657+09:00,0.0
2026-09-19T14:29:54.3112782+09:00,0.0
2026-09-19T14:29:54.5905426+09:00,0.0
2026-09-19T14:29:54.8752210+09:00,0.0
2026-09-19T14:29:55.1600236+09:00,0.0
2026-09-19T14:29:55.4552087+09:00,0.0
2026-09-19T14:29:55.7476469+09:00,0.0
2026-09-19T14:29:56.0458437+09:00,0.0
2026-09-19T14:29:56.3540135+09:00,0.0
2026-09-19T14:29:56.6350024+09:00,0.0
2026-09-19T14:29:56.9084521+09:00,0.0
2026-09-19T14:29:57.1702325+09:00,0.0
2026-09-19T14:29:57.4799122+09:00,0.0
2026-09-19T14:29:57.8009768+09:00,0.0
2026-09-19T14:29:58.0823953+09:00,0.0
2026-09-19T14:29:58.3783267+09:00,0.0
2026-09-19T14:29:58.6517418+09:00,0.0
2026-09-19T14:29:58.9435288+09:00,0.0
2026-09-19T14:29:59.2196433+09:00,0.0
2026-09-19T14:29:59.5076451+09:00,0.0
2026-09-19T14:29:59.7903225+09:00,0.0
2026-09-19T14:30:00.0884087+09:00,0.0
2026-09-19T14:30:00.3594723+09:00,0.0
2026-09-19T14:30:00.6335084+09:00,0.0
2026-09-19T14:30:00.9041654+09:00,0.0
2026-09-19T14:30:01.1733828+09:00,0.0
2026-09-19T14:30:01.4709002+09:00,0.0
2026-09-19T14:30:01.7489113+09:00,0.0
2026-09-19T14:30:02.0305035+09:00,0.0
2026-09-19T14:30:02.3019646+09:00,0.0
2026-09-19T14:30:02.5513317+09:00,0.0
2026-09-19T14:30:02.8698715+09:00,0.0
2026-09-19T14:30:03.1596658+09:00,0.0
2026-09-19T14:30:03.4382431+09:00,0.0
2026-09-19T14:30:03.7354704+09:00,0.0
2026-09-19T14:30:04.0187604+09:00,0.0
2026-09-19T14:30:04.3015463+09:00,0.0
2026-09-19T14:30:04.5823439+09:00,0.0
2026-09-19T14:30:04.8539779+09:00,0.0
2026-09-19T14:30:05.1316543+09:00,0.0
2026-09-19T14:30:05.3964524+09:00,0.0
2026-09-19T14:30:05.6756252+09:00,0.0
2026-09-19T14:30:05.9593561+09:00,0.0
2026-09-19T14:30:06.2692552+09:00,0.0
2026-09-19T14:30:06.5550551+09:00,0.0
2026-09-19T14:30:06.8441951+09:00,0.0
2026-09-19T14:30:07.1202249+09:00,0.0
2026-09-19T14:30:07.3937940+09:00,0.0
2026-09-19T14:30:07.6899846+09:00,0.0
2026-09-19T14:30:07.9710051+09:00,0.0
2026-09-19T14:30:08.2416748+09:00,0.0
2026-09-19T14:30:08.5311228+09:00,0.0
2026-09-19T14:30:08.8109068+09:00,0.0
2026-09-19T14:30:09.0782217+09:00,0.0
2026-09-19T14:30:09.3500261+09:00,0.0
2026-09-19T14:30:09.6276231+09:00,0.0
2026-09-19T14:30:09.9128603+09:00,0.0
2026-09-19T14:30:10.1940739+09:00,0.0
2026-09-19T14:30:10.4772068+09:00,0.0
2026-09-19T14:30:10.7442819+09:00,0.0
2026-09-19T14:30:10.9845664+09:00,0.0
2026-09-19T14:30:11.2365218+09:00,0.0
2026-09-19T14:30:11.5120354+09:00,0.0
2026-09-19T14:30:11.7909550+09:00,0.0
2026-09-19T14:30:12.0773565+09:00,0.0
2026-09-19T14:30:12.3425141+09:00,0.0
2026-09-19T14:30:12.6299498+09:00,0.0
2026-09-19T14:30:12.9173357+09:00,0.0
2026-09-19T14:30:13.2136914+09:00,0.0
2026-09-19T14:30:13.4690646+09:00,0.0
2026-09-19T14:30:13.7652217+09:00,0.0
2026-09-19T14:30:14.0454994+09:00,0.0
2026-09-19T14:30:14.2932844+09:00,0.0
2026-09-19T14:30:14.5587188+09:00,0.0
2026-09-19T14:30:14.8325157+09:00,0.0
2026-09-19T14:30:15.1068741+09:00,0.0
2026-09-19T14:30:15.3824431+09:00,0.0
2026-09-19T14:30:15.6941864+09:00,0.0
2026-09-19T14:30:15.9600509+09:00,0.0
2026-09-19T14:30:16.2546593+09:00,0.0
2026-09-19T14:30:16.5346674+09:00,0.0
2026-09-19T14:30:16.7996019+09:00,0.0
2026-09-19T14:30:17.0789846+09:00,0.0
2026-09-19T14:30:17.3460980+09:00,0.0
2026-09-19T14:30:17.6478669+09:00,0.0
2026-09-19T14:30:17.9429566+09:00,0.0
2026-09-19T14:30:18.2226781+09:00,0.0
2026-09-19T14:30:18.5003728+09:00,0.0
2026-09-19T14:30:18.7802893+09:00,0.0
2026-09-19T14:30:19.1264174+09:00,0.0
2026-09-19T14:30:19.4703844+09:00,0.0
2026-09-19T14:30:19.7572121+09:00,0.0
2026-09-19T14:30:20.0420737+09:00,0.0
2026-09-19T14:30:20.3329383+09:00,0.0
2026-09-19T14:30:20.6322869+09:00,0.0
2026-09-19T14:30:20.9516004+09:00,0.0
2026-09-19T14:30:21.2258000+09:00,0.0
2026-09-19T14:30:21.5022745+09:00,0.0
2026-09-19T14:30:21.7916604+09:00,0.0
2026-09-19T14:30:22.0924383+09:00,0.0
2026-09-19T14:30:22.3686323+09:00,0.0
2026-09-19T14:30:22.6418668+09:00,0.0
2026-09-19T14:30:22.9372853+09:00,0.0
2026-09-19T14:30:23.2415719+09:00,0.0
2026-09-19T14:30:23.5361432+09:00,0.0
2026-09-19T14:30:23.8337026+09:00,0.0
2026-09-19T14:30:24.1336615+09:00,0.0
2026-09-19T14:30:24.4113057+09:00,0.0
2026-09-19T14:30:24.6757719+09:00,0.0
2026-09-19T14:30:24.9529109+09:00,0.0
2026-09-19T14:30:25.2292935+09:00,0.0
2026-09-19T14:30:25.5144500+09:00,0.0
2026-09-19T14:30:25.7879866+09:00,0.0
2026-09-19T14:30:26.0547372+09:00,0.0
2026-09-19T14:30:26.3480767+09:00,0.0
2026-09-19T14:30:26.6235641+09:00,0.0
2026-09-19T14:30:26.9041948+09:00,0.0
2026-09-19T14:30:27.1851188+09:00,0.0
2026-09-19T14:30:27.4481052+09:00,0.0
2026-09-19T14:30:27.7250752+09:00,0.0
2026-09-19T14:30:28.0003794+09:00,0.0
2026-09-19T14:30:28.2791187+09:00,0.0
2026-09-19T14:30:28.5700294+09:00,0.0
2026-09-19T14:30:28.8344725+09:00,0.0
2026-09-19T14:30:29.0871712+09:00,0.0
2026-09-19T14:30:29.3670568+09:00,0.0
2026-09-19T14:30:29.6571813+09:00,0.0
2026-09-19T14:30:29.9453874+09:00,0.0
2026-09-19T14:30:30.2249243+09:00,0.0
2026-09-19T14:30:30.5275799+09:00,0.0
2026-09-19T14:30:30.8522683+09:00,0.0
2026-09-19T14:30:31.1261126+09:00,0.0
2026-09-19T14:30:31.4055456+09:00,0.0
2026-09-19T14:30:31.6699286+09:00,0.0
2026-09-19T14:30:31.9365648+09:00,0.0
2026-09-19T14:30:32.2326321+09:00,0.0
2026-09-19T14:30:32.4970409+09:00,0.0
2026-09-19T14:30:32.7660444+09:00,0.0
2026-09-19T14:30:33.0503509+09:00,0.0
2026-09-19T14:30:33.3354972+09:00,0.0
2026-09-19T14:30:33.6144790+09:00,0.0
2026-09-19T14:30:33.8937597+09:00,0.0
2026-09-19T14:30:34.1613774+09:00,0.0
2026-09-19T14:30:34.4210936+09:00,0.0
2026-09-19T14:30:34.6988670+09:00,0.0
2026-09-19T14:30:34.9797252+09:00,0.0
2026-09-19T14:30:35.2492266+09:00,0.0
2026-09-19T14:30:35.5227072+09:00,0.0
2026-09-19T14:30:35.8217298+09:00,0.0
2026-09-19T14:30:36.0921604+09:00,0.0
2026-09-19T14:30:36.3709402+09:00,0.0
2026-09-19T14:30:36.6575919+09:00,0.0
2026-09-19T14:30:36.9360888+09:00,0.0
2026-09-19T14:30:37.2127330+09:00,0.0
2026-09-19T14:30:37.4933677+09:00,0.0
2026-09-19T14:30:37.7736963+09:00,0.0
2026-09-19T14:30:38.0629090+09:00,0.0
2026-09-19T14:30:38.3322399+09:00,0.0
2026-09-19T14:30:38.6136100+09:00,0.0
2026-09-19T14:30:38.9130562+09:00,0.0
2026-09-19T14:30:39.2035539+09:00,0.0
2026-09-19T14:30:39.5202324+09:00,0.0
2026-09-19T14:30:39.8113869+09:00,0.0
2026-09-19T14:30:40.0963794+09:00,0.0
2026-09-19T14:30:40.3788621+09:00,0.0
2026-09-19T14:30:40.6686699+09:00,0.0
2026-09-19T14:30:40.9443460+09:00,0.0
2026-09-19T14:30:41.2156246+09:00,0.0
2026-09-19T14:30:41.5159980+09:00,0.0
2026-09-19T14:30:41.7850280+09:00,0.0
2026-09-19T14:30:42.0547053+09:00,0.0
2026-09-19T14:30:42.3633258+09:00,0.0
2026-09-19T14:30:42.6751845+09:00,0.0
2026-09-19T14:30:42.9584059+09:00,0.0
2026-09-19T14:30:43.2519996+09:00,0.0
2026-09-19T14:30:43.5331864+09:00,0.0
2026-09-19T14:30:43.8287455+09:00,0.0
2026-09-19T14:30:44.1093823+09:00,0.0
2026-09-19T14:30:44.3838010+09:00,0.0
2026-09-19T14:30:44.6688651+09:00,0.0
2026-09-19T14:30:44.9400297+09:00,0.0
2026-09-19T14:30:45.2052569+09:00,0.0
2026-09-19T14:30:45.4977114+09:00,0.0
2026-09-19T14:30:45.7963577+09:00,0.0
2026-09-19T14:30:46.0596490+09:00,0.0
2026-09-19T14:30:46.3536337+09:00,0.0
2026-09-19T14:30:46.6417707+09:00,0.0
2026-09-19T14:30:46.9184498+09:00,0.0
2026-09-19T14:30:47.1825778+09:00,0.0
2026-09-19T14:30:47.4600450+09:00,0.0
2026-09-19T14:30:47.7281177+09:00,0.0
2026-09-19T14:30:47.9964016+09:00,0.0
2026-09-19T14:30:48.2901483+09:00,0.0
2026-09-19T14:30:48.5697368+09:00,0.0
2026-09-19T14:30:48.8526303+09:00,0.0
2026-09-19T14:30:49.1183149+09:00,0.0
2026-09-19T14:30:49.3758161+09:00,0.0
2026-09-19T14:30:49.6406410+09:00,0.0
2026-09-19T14:30:49.9299713+09:00,0.0
2026-09-19T14:30:50.1972452+09:00,0.0
2026-09-19T14:30:50.4796353+09:00,0.0
2026-09-19T14:30:50.7713245+09:00,0.0
2026-09-19T14:30:51.0636525+09:00,0.0
2026-09-19T14:30:51.3412531+09:00,0.0
2026-09-19T14:30:51.6056390+09:00,0.0
2026-09-19T14:30:51.8908291+09:00,0.0
2026-09-19T14:30:52.1875422+09:00,0.0
2026-09-19T14:30:52.4592364+09:00,0.0
2026-09-19T14:30:52.7311271+09:00,0.0
2026-09-19T14:30:53.0131659+09:00,0.0
2026-09-19T14:30:53.2988239+09:00,0.0
2026-09-19T14:30:53.5814936+09:00,0.0
2026-09-19T14:30:53.8506754+09:00,0.0
2026-09-19T14:30:54.1340362+09:00,0.0
2026-09-19T14:30:54.4112503+09:00,0.0
2026-09-19T14:30:54.6838101+09:00,0.0
2026-09-19T14:30:54.9654928+09:00,0.0
2026-09-19T14:30:55.2513565+09:00,0.0
2026-09-19T14:30:55.5465654+09:00,0.0
2026-09-19T14:30:55.8252642+09:00,0.0
2026-09-19T14:30:56.1026056+09:00,0.0
2026-09-19T14:30:56.3805237+09:00,0.0
2026-09-19T14:30:56.6701916+09:00,0.0
2026-09-19T14:30:56.9637265+09:00,0.0
2026-09-19T14:30:57.2612913+09:00,0.0
2026-09-19T14:30:57.5472549+09:00,0.0
2026-09-19T14:30:57.8326108+09:00,0.0
2026-09-19T14:30:58.0908828+09:00,0.0
2026-09-19T14:30:58.3328318+09:00,0.0
2026-09-19T14:30:58.6129745+09:00,0.0
2026-09-19T14:30:58.9030459+09:00,0.0
2026-09-19T14:30:59.1866394+09:00,0.0
2026-09-19T14:30:59.4581869+09:00,0.0
2026-09-19T14:30:59.7209714+09:00,0.0
2026-09-19T14:31:00.0072265+09:00,0.0
2026-09-19T14:31:00.2986686+09:00,0.0
2026-09-19T14:31:00.5756275+09:00,0.0
2026-09-19T14:31:00.8339484+09:00,0.0
2026-09-19T14:31:01.0835250+09:00,0.0
2026-09-19T14:31:01.3665521+09:00,0.0
2026-09-19T14:31:01.6316625+09:00,0.0
2026-09-19T14:31:01.9119221+09:00,0.0
2026-09-19T14:31:02.1867128+09:00,0.0
2026-09-19T14:31:02.4638204+09:00,0.0
2026-09-19T14:31:02.7519664+09:00,0.0
2026-09-19T14:31:03.0348275+09:00,0.0
2026-09-19T14:31:03.3068128+09:00,0.0
2026-09-19T14:31:03.5745848+09:00,0.0
2026-09-19T14:31:03.8536705+09:00,0.0
2026-09-19T14:31:04.1268422+09:00,0.0
2026-09-19T14:31:04.3746956+09:00,0.0
2026-09-19T14:31:04.6616085+09:00,0.0
2026-09-19T14:31:04.9927344+09:00,0.0
2026-09-19T14:31:05.2679403+09:00,0.0
2026-09-19T14:31:05.5647825+09:00,0.0
2026-09-19T14:31:05.8452587+09:00,0.0
2026-09-19T14:31:06.1140965+09:00,0.0
2026-09-19T14:31:06.3990562+09:00,0.0
2026-09-19T14:31:06.6694842+09:00,0.0
2026-09-19T14:31:06.9555419+09:00,0.0
2026-09-19T14:31:07.2281796+09:00,0.0
2026-09-19T14:31:07.4963770+09:00,0.0
2026-09-19T14:31:07.7872272+09:00,0.0
2026-09-19T14:31:08.0520882+09:00,0.0
2026-09-19T14:31:08.3167362+09:00,0.0
2026-09-19T14:31:08.5666567+09:00,0.0
2026-09-19T14:31:08.8309924+09:00,0.0
2026-09-19T14:31:09.1129629+09:00,0.0
2026-09-19T14:31:09.4017764+09:00,0.0
2026-09-19T14:31:09.7091356+09:00,0.0
2026-09-19T14:31:09.9745412+09:00,0.0
2026-09-19T14:31:10.2452449+09:00,0.0
2026-09-19T14:31:10.5184277+09:00,0.0
2026-09-19T14:31:10.8048151+09:00,0.0
2026-09-19T14:31:11.0706677+09:00,0.0
2026-09-19T14:31:11.3390696+09:00,0.0
2026-09-19T14:31:11.6195809+09:00,0.0
2026-09-19T14:31:11.8672469+09:00,0.0
2026-09-19T14:31:12.1481101+09:00,0.0
2026-09-19T14:31:12.4263878+09:00,0.0
2026-09-19T14:31:12.7067030+09:00,0.0
2026-09-19T14:31:12.9851263+09:00,0.0
2026-09-19T14:31:13.2646101+09:00,0.0
2026-09-19T14:31:13.5461599+09:00,0.0
2026-09-19T14:31:13.8189158+09:00,0.0
2026-09-19T14:31:14.0856663+09:00,0.0
2026-09-19T14:31:14.3681934+09:00,0.0
2026-09-19T14:31:14.6437110+09:00,0.0
2026-09-19T14:31:14.9247133+09:00,0.0
2026-09-19T14:31:15.1946732+09:00,0.0
2026-09-19T14:31:15.4713026+09:00,0.0
2026-09-19T14:31:15.7430063+09:00,0.0
2026-09-19T14:31:16.0164595+09:00,0.0
2026-09-19T14:31:16.3034894+09:00,0.0
2026-09-19T14:31:16.5878004+09:00,0.0
2026-09-19T14:31:16.8692083+09:00,0.0
2026-09-19T14:31:17.1488780+09:00,0.0
2026-09-19T14:31:17.4578311+09:00,0.0
2026-09-19T14:31:17.7407366+09:00,0.0
2026-09-19T14:31:18.0280887+09:00,0.0
2026-09-19T14:31:18.3018099+09:00,0.0
2026-09-19T14:31:18.5776789+09:00,0.0
2026-09-19T14:31:18.8597551+09:00,0.0
2026-09-19T14:31:19.1365825+09:00,0.0
2026-09-19T14:31:19.4512138+09:00,0.0
2026-09-19T14:31:19.7316827+09:00,0.0
2026-09-19T14:31:20.0121266+09:00,0.0
2026-09-19T14:31:20.2909124+09:00,0.0
2026-09-19T14:31:20.5737880+09:00,0.0
2026-09-19T14:31:20.8509427+09:00,0.0
2026-09-19T14:31:21.1283313+09:00,0.0
2026-09-19T14:31:21.4026706+09:00,0.0
2026-09-19T14:31:21.7077892+09:00,0.0
2026-09-19T14:31:22.0057859+09:00,0.0
2026-09-19T14:31:22.2920984+09:00,0.0
2026-09-19T14:31:22.5689795+09:00,0.0
2026-09-19T14:31:22.8378843+09:00,0.0
2026-09-19T14:31:23.1155243+09:00,0.0
2026-09-19T14:31:23.3837367+09:00,0.0
2026-09-19T14:31:23.6657076+09:00,0.0
2026-09-19T14:31:23.9606919+09:00,0.0
2026-09-19T14:31:24.2310816+09:00,0.0
2026-09-19T14:31:24.5297679+09:00,0.0
2026-09-19T14:31:24.7996010+09:00,0.0
2026-09-19T14:31:25.0925440+09:00,0.0
2026-09-19T14:31:25.3745909+09:00,0.0
2026-09-19T14:31:25.6799421+09:00,0.0
2026-09-19T14:31:25.9733909+09:00,0.0
2026-09-19T14:31:26.2360420+09:00,0.0
2026-09-19T14:31:26.5113021+09:00,0.0
2026-09-19T14:31:26.8153180+09:00,0.0
2026-09-19T14:31:27.0897813+09:00,0.0
2026-09-19T14:31:27.3802373+09:00,0.0
2026-09-19T14:31:27.6565642+09:00,0.0
2026-09-19T14:31:27.9514594+09:00,0.0
2026-09-19T14:31:28.2433747+09:00,0.0
2026-09-19T14:31:28.5073843+09:00,0.0
2026-09-19T14:31:28.7799853+09:00,0.0
2026-09-19T14:31:29.0616330+09:00,0.0
2026-09-19T14:31:29.3403710+09:00,0.0
2026-09-19T14:31:29.6107739+09:00,0.0
2026-09-19T14:31:29.8915790+09:00,0.0
2026-09-19T14:31:30.1853701+09:00,0.0
2026-09-19T14:31:30.4651404+09:00,0.0
2026-09-19T14:31:30.7446605+09:00,0.0
2026-09-19T14:31:31.0263503+09:00,0.0
2026-09-19T14:31:31.3044076+09:00,0.0
2026-09-19T14:31:31.5735825+09:00,0.0
2026-09-19T14:31:31.8681208+09:00,0.0
2026-09-19T14:31:32.1547821+09:00,0.0
2026-09-19T14:31:32.4226470+09:00,0.0
2026-09-19T14:31:32.7315082+09:00,0.0
2026-09-19T14:31:33.0121772+09:00,0.0
2026-09-19T14:31:33.2769318+09:00,0.0
2026-09-19T14:31:33.5466173+09:00,0.0
2026-09-19T14:31:33.8382115+09:00,0.0
2026-09-19T14:31:34.1018006+09:00,0.0
2026-09-19T14:31:34.3711955+09:00,0.0
2026-09-19T14:31:34.6747476+09:00,0.0
2026-09-19T14:31:34.9350075+09:00,0.0
2026-09-19T14:31:35.2162398+09:00,0.0
2026-09-19T14:31:35.4793622+09:00,0.0
2026-09-19T14:31:35.7473911+09:00,0.0
2026-09-19T14:31:36.0344066+09:00,0.0
2026-09-19T14:31:36.3284645+09:00,0.0
2026-09-19T14:31:36.5783345+09:00,0.0
2026-09-19T14:31:36.8575175+09:00,0.0
2026-09-19T14:31:37.1320907+09:00,0.0
2026-09-19T14:31:37.4120629+09:00,0.0
2026-09-19T14:31:37.6822931+09:00,0.0
2026-09-19T14:31:37.9527546+09:00,0.0
2026-09-19T14:31:38.2367678+09:00,0.0
2026-09-19T14:31:38.5443719+09:00,0.0
2026-09-19T14:31:38.8396265+09:00,0.0
2026-09-19T14:31:39.1106749+09:00,0.0
2026-09-19T14:31:39.3968890+09:00,0.0
2026-09-19T14:31:39.6918964+09:00,0.0
2026-09-19T14:31:39.9695596+09:00,0.0
2026-09-19T14:31:40.2362858+09:00,0.0
2026-09-19T14:31:40.5332767+09:00,0.0
2026-09-19T14:31:40.8094889+09:00,0.0
2026-09-19T14:31:41.1025219+09:00,0.0
2026-09-19T14:31:41.3970871+09:00,0.0
2026-09-19T14:31:41.6944375+09:00,0.0
2026-09-19T14:31:41.9905183+09:00,0.0
2026-09-19T14:31:42.2559163+09:00,0.0
2026-09-19T14:31:42.5527728+09:00,0.0
2026-09-19T14:31:42.8330263+09:00,0.0
2026-09-19T14:31:43.1132423+09:00,0.0
2026-09-19T14:31:43.3863024+09:00,0.0
2026-09-19T14:31:43.6851879+09:00,0.0
2026-09-19T14:31:43.9892648+09:00,0.0
2026-09-19T14:31:44.2702188+09:00,0.0
2026-09-19T14:31:44.5374046+09:00,0.0
2026-09-19T14:31:44.8103445+09:00,0.0
2026-09-19T14:31:45.0833271+09:00,0.0
2026-09-19T14:31:45.3470204+09:00,0.0
2026-09-19T14:31:45.6286294+09:00,0.0
2026-09-19T14:31:45.9097146+09:00,0.0
2026-09-19T14:31:46.1587459+09:00,0.0
2026-09-19T14:31:46.4451840+09:00,0.0
2026-09-19T14:31:46.7241304+09:00,0.0
2026-09-19T14:31:47.0106090+09:00,0.0
2026-09-19T14:31:47.2831369+09:00,0.0
2026-09-19T14:31:47.5488782+09:00,0.0
2026-09-19T14:31:47.8250856+09:00,0.0
2026-09-19T14:31:48.0961794+09:00,0.0
2026-09-19T14:31:48.3661524+09:00,0.0
2026-09-19T14:31:48.6459728+09:00,0.0
2026-09-19T14:31:48.8945195+09:00,0.0
2026-09-19T14:31:49.1843257+09:00,0.0
2026-09-19T14:31:49.4965129+09:00,0.0
2026-09-19T14:31:49.7931629+09:00,0.0
2026-09-19T14:31:50.0843100+09:00,0.0
2026-09-19T14:31:50.3651193+09:00,0.0
2026-09-19T14:31:50.6401590+09:00,0.0
2026-09-19T14:31:50.9013555+09:00,0.0
2026-09-19T14:31:51.1645451+09:00,0.0
2026-09-19T14:31:51.4512227+09:00,0.0
2026-09-19T14:31:51.7170843+09:00,0.0
2026-09-19T14:31:51.9994566+09:00,0.0
2026-09-19T14:31:52.2776711+09:00,0.0
2026-09-19T14:31:52.5490852+09:00,0.0
2026-09-19T14:31:52.8186532+09:00,0.0
2026-09-19T14:31:53.0809384+09:00,0.0
2026-09-19T14:31:53.3478578+09:00,0.0
2026-09-19T14:31:53.6138818+09:00,0.0
2026-09-19T14:31:53.8852548+09:00,0.0
2026-09-19T14:31:54.1227124+09:00,0.0
2026-09-19T14:31:54.4022650+09:00,0.0
2026-09-19T14:31:54.7154640+09:00,0.0
2026-09-19T14:31:54.9940757+09:00,0.0
2026-09-19T14:31:55.2518045+09:00,0.0
2026-09-19T14:31:55.5061043+09:00,0.0
2026-09-19T14:31:55.7817381+09:00,0.0
2026-09-19T14:31:56.0629961+09:00,0.0
2026-09-19T14:31:56.3482536+09:00,0.0
2026-09-19T14:31:56.6128657+09:00,0.0
2026-09-19T14:31:56.8730776+09:00,0.0
2026-09-19T14:31:57.1626573+09:00,0.0
